**** All Elevator Calls (time,src,dest,state,elev dt) stage 6 ****
Elevator call,1419.3684653958746,-4,38,3,0, Done, dt, 1055.6315346041254
Elevator call,1420.9347757628352,12,-4,3,6, Done, dt, 85.06522423716478
Elevator call,1425.9353539657573,-3,27,3,0, Done, dt, 1397.0646460342427
Elevator call,1444.6054210887032,-4,0,3,5, Done, dt, 24.394578911296776
Elevator call,1445.0370901273861,0,3,3,2, Done, dt, 261.96290987261386
Elevator call,1449.2266580537712,-3,17,3,9, Done, dt, 270.7733419462288
Elevator call,1449.5983328856476,0,-1,3,5, Done, dt, 31.40166711435245
Elevator call,1456.0363560975115,-1,23,3,6, Done, dt, 96.96364390248846
Elevator call,1457.2506599837823,-2,49,3,6, Done, dt, 191.74934001621773
Elevator call,1458.7207267130516,6,-1,3,3, Done, dt, 65.27927328694841
Elevator call,1460.2174351165045,30,-3,3,4, Done, dt, 72.78256488349552
Elevator call,1464.563308162964,18,0,3,3, Done, dt, 98.43669183703605
Elevator call,1470.7475089142663,17,25,3,4, Done, dt, 110.25249108573371
Elevator call,1472.9039153699532,-1,0,3,6, Done, dt, 247.0960846300468
Elevator call,1472.9263965529299,-4,23,3,6, Done, dt, 80.07360344707013
Elevator call,1478.0657510346257,17,3,3,8, Done, dt, 248.9342489653743
Elevator call,1489.216351445521,-3,0,3,5, Done, dt, 23.783648554478987
Elevator call,1489.5913749561882,42,0,3,4, Done, dt, 170.40862504381175
Elevator call,1490.1401865962212,0,41,3,7, Done, dt, 42.859813403778844
Elevator call,1491.2356790353658,-3,-4,3,5, Done, dt, 44.76432096463418
Elevator call,1491.9876716243064,48,27,1,0
Elevator call,1492.211731617477,4,-2,3,8, Done, dt, 261.78826838252303
Elevator call,1499.1101509757077,4,-2,1,0
Elevator call,1501.0594802002897,0,8,3,5, Done, dt, 60.94051979971027
Elevator call,1505.1531988041907,0,-2,3,0, Done, dt, 280.84680119580935
Elevator call,1509.6144705911147,43,0,1,0
Elevator call,1511.149938466147,-4,37,3,0, Done, dt, 1066.850061533853
Elevator call,1512.6432289118493,-3,-4,3,3, Done, dt, 73.35677108815071
Elevator call,1512.7103496933357,-3,-4,3,3, Done, dt, 73.28965030666427
Elevator call,1513.2815820772723,28,-2,3,0, Done, dt, 2035.7184179227277
Elevator call,1515.2762541582274,-4,23,2,0
Elevator call,1516.9045798111706,-1,10,2,0
Elevator call,1517.4410305743113,0,3,2,0
Elevator call,1525.3474653801065,-4,31,3,0, Done, dt, 1980.6525346198935
Elevator call,1528.7833646204786,-4,3,3,1, Done, dt, 14.216635379521449
Elevator call,1533.4993547271415,40,-4,3,7, Done, dt, 43.50064527285849
Elevator call,1543.8282027621233,-1,-3,3,1, Done, dt, 23.171797237876717
Elevator call,1550.4739993596936,36,-4,3,9, Done, dt, 219.5260006403064
Elevator call,1559.0882750938326,-4,0,3,0, Done, dt, 286.91172490616736
Elevator call,1559.5003296238565,10,-2,3,6, Done, dt, 220.4996703761435
Elevator call,1559.6783646864003,-1,7,3,0, Done, dt, 607.3216353135997
Elevator call,1560.313330289477,-2,35,3,0, Done, dt, 1737.686669710523
Elevator call,1560.6977373374482,31,0,3,6, Done, dt, 303.3022626625518
Elevator call,1563.9621772497476,44,-3,3,5, Done, dt, 62.03782275025242
Elevator call,1567.0385482755566,-2,0,3,1, Done, dt, 22.96145172444335
Elevator call,1567.7677387191982,-4,32,3,1, Done, dt, 62.23226128080182
Elevator call,1570.167292113183,-4,21,3,0, Done, dt, 1562.832707886817
Elevator call,1570.3515763727153,47,-2,3,6, Done, dt, 409.6484236272847
Elevator call,1573.0337431405487,-4,9,2,0
Elevator call,1581.2418281838495,6,-1,3,7, Done, dt, 29.75817181615048
Elevator call,1586.7149392463398,32,0,3,6, Done, dt, 479.2850607536602
Elevator call,1589.3910874595208,-3,1,3,3, Done, dt, 20.608912540479196
Elevator call,1589.9038238637465,-4,34,3,3, Done, dt, 62.09617613625346
Elevator call,1592.275142001017,-1,0,3,3, Done, dt, 98.724857998983
Elevator call,1592.313241494302,0,43,3,7, Done, dt, 61.68675850569798
Elevator call,1596.3459143787545,-2,26,3,3, Done, dt, 129.65408562124549
Elevator call,1602.4992770395613,-1,22,2,0
Elevator call,1602.9991506248982,-1,34,3,0, Done, dt, 503.0008493751018
Elevator call,1605.979419716848,0,-1,3,9, Done, dt, 187.02058028315196
Elevator call,1606.4119333336193,28,0,3,9, Done, dt, 235.58806666638066
Elevator call,1607.5724675361128,26,-4,3,9, Done, dt, 282.42753246388725
Elevator call,1608.2837504357428,-1,24,2,0
Elevator call,1611.4985260284295,-3,37,3,0, Done, dt, 966.5014739715705
Elevator call,1613.3300436977615,16,0,3,3, Done, dt, 145.66995630223846
Elevator call,1614.9819869277,-2,0,3,0, Done, dt, 231.01801307229994
Elevator call,1616.495819946025,-3,22,2,0
Elevator call,1620.6719064690649,-4,-5,3,5, Done, dt, 27.32809353093512
Elevator call,1621.8520280072983,-2,16,3,0, Done, dt, 1969.1479719927017
Elevator call,1625.2923988696975,-3,-4,3,5, Done, dt, 11.707601130302464
Elevator call,1626.9813954083652,-4,2,3,0, Done, dt, 1114.0186045916348
Elevator call,1631.9267580974501,29,-1,3,1, Done, dt, 37.07324190254985
Elevator call,1632.30218416876,-1,14,2,0
Elevator call,1638.0876745228531,19,32,3,0, Done, dt, 1361.9123254771469
Elevator call,1639.789215400572,4,-4,1,0
Elevator call,1642.7750390296922,-3,43,2,0
Elevator call,1644.5741373343026,43,12,1,0
Elevator call,1646.806421643032,4,47,1,0
Elevator call,1651.8118794033398,-1,24,3,5, Done, dt, 41.188120596660156
Elevator call,1652.5436622208238,0,-1,3,4, Done, dt, 19.456337779176238
Elevator call,1655.0561988096447,0,15,3,5, Done, dt, 77.94380119035532
Elevator call,1657.0660455805853,14,0,3,7, Done, dt, 42.933954419414704
Elevator call,1659.267827181413,28,35,3,5, Done, dt, 104.73217281858706
Elevator call,1660.0124617656197,27,6,3,4, Done, dt, 80.98753823438028
Elevator call,1662.3727236971508,-1,1,3,0, Done, dt, 642.6272763028492
Elevator call,1671.5142487209814,34,0,3,1, Done, dt, 55.48575127901859
Elevator call,1671.5963931970773,41,2,3,1, Done, dt, 116.4036068029227
Elevator call,1673.0262380475997,-1,-3,3,8, Done, dt, 103.97376195240031
Elevator call,1674.9932169087417,47,-4,1,0
Elevator call,1676.5556477102718,1,-2,3,0, Done, dt, 641.4443522897282
Elevator call,1678.3204170962827,41,11,1,0
Elevator call,1680.297341368763,-1,37,3,0, Done, dt, 897.702658631237
Elevator call,1680.6387712839426,-4,31,3,0, Done, dt, 1825.3612287160574
Elevator call,1680.7417310140845,18,-3,1,0
Elevator call,1682.8327106265995,-4,0,3,0, Done, dt, 163.16728937340054
Elevator call,1688.8963190061388,-3,-4,3,2, Done, dt, 45.10368099386119
Elevator call,1693.027600545047,26,-4,3,3, Done, dt, 113.97239945495289
Elevator call,1693.7083720924857,5,-1,3,3, Done, dt, 141.29162790751434
Elevator call,1698.778965963265,49,-1,3,0, Done, dt, 1765.221034036735
Elevator call,1699.477626376131,-2,-3,3,7, Done, dt, 22.522373623869044
Elevator call,1701.0124433964452,-1,50,3,0, Done, dt, 300.9875566035548
Elevator call,1701.7117363940654,-1,34,3,0, Done, dt, 404.2882636059346
Elevator call,1703.4655658368163,0,-1,3,6, Done, dt, 374.53443416318373
Elevator call,1705.7653605505652,-3,3,2,0
Elevator call,1712.6270074042018,39,46,3,9, Done, dt, 223.37299259579822
Elevator call,1721.7776609968566,23,41,3,9, Done, dt, 255.22233900314336
Elevator call,1722.237480410378,-2,0,3,7, Done, dt, 22.76251958962189
Elevator call,1725.141688103619,-3,-1,3,9, Done, dt, 294.8583118963811
Elevator call,1731.0116675260697,-4,0,3,9, Done, dt, 50.98833247393031
Elevator call,1731.5562817703594,-3,30,3,9, Done, dt, 338.4437182296406
Elevator call,1732.1232989842915,0,-3,3,4, Done, dt, 37.87670101570848
Elevator call,1732.7444193815377,0,6,3,7, Done, dt, 26.255580618462318
Elevator call,1737.6126440052267,40,-2,3,2, Done, dt, 106.38735599477332
Elevator call,1738.368638245718,47,0,1,0
Elevator call,1738.6173668112058,43,0,1,0
Elevator call,1739.8360162827166,30,-3,3,0, Done, dt, 986.1639837172834
Elevator call,1741.9729323104184,1,-1,3,0, Done, dt, 884.0270676895816
Elevator call,1742.1405684399576,-4,5,2,0
Elevator call,1742.4704175895267,0,-4,3,3, Done, dt, 64.52958241047327
Elevator call,1751.8219308575324,33,-1,1,0
Elevator call,1753.2940678476284,17,0,3,0, Done, dt, 1288.7059321523716
Elevator call,1771.0031016092044,46,0,3,5, Done, dt, 49.99689839079565
Elevator call,1771.6924482858142,0,-1,3,4, Done, dt, 24.30755171418582
Elevator call,1778.0210550131635,0,35,3,4, Done, dt, 73.9789449868365
Elevator call,1780.3902335958935,0,-1,3,8, Done, dt, 24.609766404106495
Elevator call,1781.4140231821896,43,0,3,7, Done, dt, 61.58597681781043
Elevator call,1783.235145809691,0,-1,3,1, Done, dt, 26.76485419030905
Elevator call,1784.2686250745971,0,-1,3,1, Done, dt, 25.73137492540286
Elevator call,1794.3859070680346,28,-4,3,0, Done, dt, 1454.6140929319654
Elevator call,1794.8308494094972,-2,14,2,0
Elevator call,1796.0165385309297,-2,24,2,0
Elevator call,1797.3106638715612,-4,-1,3,0, Done, dt, 828.6893361284388
Elevator call,1801.7048849417736,0,3,3,9, Done, dt, 305.29511505822643
Elevator call,1801.9899544547197,-4,32,3,0, Done, dt, 1198.0100455452803
Elevator call,1803.4350303561544,-4,13,3,0, Done, dt, 1261.5649696438456
Elevator call,1813.0454977139805,22,0,3,8, Done, dt, 65.95450228601953
Elevator call,1816.6710087584697,0,-3,3,5, Done, dt, 17.328991241530275
Elevator call,1831.3623194993834,-3,-4,3,5, Done, dt, 14.637680500616625
Elevator call,1832.6291956639932,0,-3,3,1, Done, dt, 12.370804336006813
Elevator call,1834.733039862038,5,0,3,5, Done, dt, 39.26696013796209
Elevator call,1836.885196312994,-3,3,3,3, Done, dt, 34.11480368700609
Elevator call,1837.8809798173404,30,8,2,0
Elevator call,1847.226236587701,-2,0,3,2, Done, dt, 12.773763412299104
Elevator call,1851.2178210120132,37,-4,3,7, Done, dt, 60.782178987986754
Elevator call,1855.6443796745436,9,0,3,1, Done, dt, 31.355620325456357
Elevator call,1858.2797133529637,0,-1,3,6, Done, dt, 219.72028664703635
Elevator call,1859.2755894462596,3,-2,3,4, Done, dt, 57.72441055374043
Elevator call,1861.8018551073706,-3,39,3,2, Done, dt, 65.19814489262944
Elevator call,1865.5687051970885,-2,0,3,6, Done, dt, 200.43129480291145
Elevator call,1866.653100425739,-3,-4,3,2, Done, dt, 123.34689957426099
Elevator call,1867.4506755531916,0,-1,3,5, Done, dt, 18.54932444680844
Elevator call,1870.5062231637992,36,0,3,2, Done, dt, 215.49377683620082
Elevator call,1871.2713799911594,19,0,3,3, Done, dt, 38.72862000884061
Elevator call,1875.3404729645688,-1,8,3,6, Done, dt, 255.6595270354312
Elevator call,1882.3390780596653,-3,15,3,8, Done, dt, 41.660921940334674
Elevator call,1882.5774839738633,0,-1,3,8, Done, dt, 77.42251602613669
Elevator call,1886.393081354113,-4,47,3,5, Done, dt, 48.606918645886935
Elevator call,1888.3889301609177,24,0,3,1, Done, dt, 44.61106983908235
Elevator call,1888.502340301806,39,0,3,1, Done, dt, 104.49765969819396
Elevator call,1888.7734941678218,-2,29,3,1, Done, dt, 141.2265058321782
Elevator call,1890.153546319721,49,-3,2,0
Elevator call,1891.3918029793742,48,-2,1,0
Elevator call,1893.0453830229326,12,-2,3,5, Done, dt, 86.95461697706742
Elevator call,1895.732191239106,29,-1,3,5, Done, dt, 135.267808760894
Elevator call,1897.8521209029116,49,-4,3,0, Done, dt, 1663.1478790970884
Elevator call,1900.6019993656198,-3,-4,3,3, Done, dt, 32.398000634380196
Elevator call,1903.0957064534314,0,46,3,1, Done, dt, 184.90429354656862
Elevator call,1903.737489057915,33,-3,1,0
Elevator call,1908.2061624572284,-2,-1,3,6, Done, dt, 169.7938375427716
Elevator call,1909.7864728766983,39,0,1,0
Elevator call,1912.261822424403,-4,23,3,7, Done, dt, 24.738177575597092
Elevator call,1914.0424744880743,4,0,1,0
Elevator call,1922.9562129214025,28,-1,3,4, Done, dt, 79.04378707859746
Elevator call,1923.0036686773226,-3,-4,3,1, Done, dt, 210.9963313226774
Elevator call,1923.2472622843316,10,-4,1,0
Elevator call,1923.710208852892,0,-1,3,1, Done, dt, 233.28979114710796
Elevator call,1927.0778144310136,0,-1,3,1, Done, dt, 229.92218556898638
Elevator call,1928.6761826884015,27,0,3,0, Done, dt, 1113.3238173115985
Elevator call,1931.2142621332919,-2,13,3,0, Done, dt, 1133.7857378667081
Elevator call,1932.8903245839465,0,5,3,4, Done, dt, 95.1096754160535
Elevator call,1933.1997241451045,-2,0,3,3, Done, dt, 22.800275854895517
Elevator call,1935.2400332564332,-4,7,2,0
Elevator call,1935.6935673234314,33,42,3,7, Done, dt, 31.306432676568647
Elevator call,1936.7007137073797,-3,2,3,0, Done, dt, 804.2992862926203
Elevator call,1941.0757267171962,5,-1,3,9, Done, dt, 189.92427328280382
Elevator call,1943.813247144802,-2,-1,3,0, Done, dt, 682.1867528551979
Elevator call,1947.9134710779883,36,-3,3,9, Done, dt, 242.08652892201167
Elevator call,1949.784947464023,7,0,3,9, Done, dt, 269.21505253597707
Elevator call,1950.1322000926036,-3,48,2,0
Elevator call,1950.4927073135539,4,-1,3,9, Done, dt, 293.50729268644614
Elevator call,1951.5762467960542,9,-1,3,9, Done, dt, 322.4237532039458
Elevator call,1953.9457753293286,17,-2,3,9, Done, dt, 359.0542246706714
Elevator call,1958.3993118799992,-3,0,3,3, Done, dt, 24.60068812000077
Elevator call,1958.4940710636354,0,40,3,3, Done, dt, 55.505928936364626
Elevator call,1963.5902472963053,8,-2,3,8, Done, dt, 39.40975270369472
Elevator call,1969.983244108679,13,-2,3,7, Done, dt, 43.016755891321054
Elevator call,1976.7870015945477,17,-1,3,0, Done, dt, 966.2129984054523
Elevator call,1980.215421094965,-2,44,3,8, Done, dt, 79.784578905035
Elevator call,1981.2333470983403,-2,0,3,8, Done, dt, 146.76665290165965
Elevator call,1986.9378763114516,0,14,3,5, Done, dt, 72.06212368854835
Elevator call,1988.4417714287342,-4,0,3,0, Done, dt, 437.5582285712658
Elevator call,1988.5377668036501,24,0,1,0
Elevator call,1988.8771071841018,17,-3,3,0, Done, dt, 966.1228928158982
Elevator call,1989.3912353704022,28,-2,3,0, Done, dt, 1559.6087646295978
Elevator call,1991.713841336244,-1,25,3,5, Done, dt, 108.28615866375594
Elevator call,1992.8311180023356,39,3,1,0
Elevator call,1995.5086136347534,45,-1,1,0
Elevator call,1999.7854611709754,13,0,3,1, Done, dt, 202.2145388290246
Elevator call,1999.9814024539469,-1,27,3,5, Done, dt, 147.01859754605312
Elevator call,2001.6623201998348,-2,33,2,0
Elevator call,2004.2338931477004,-2,-3,3,7, Done, dt, 20.766106852299572
Elevator call,2004.8486110316271,49,-2,3,0, Done, dt, 1544.1513889683729
Elevator call,2006.7990800263094,30,-2,3,0, Done, dt, 748.2009199736906
Elevator call,2011.1966942199874,33,0,1,0
Elevator call,2017.5591226913011,23,-3,3,3, Done, dt, 42.44087730869887
Elevator call,2018.9902118453663,26,-2,1,0
Elevator call,2019.1480094518727,-2,0,3,0, Done, dt, 406.85199054812733
Elevator call,2020.4943878863019,0,30,3,2, Done, dt, 106.50561211369813
Elevator call,2020.9033700331543,0,20,3,2, Done, dt, 176.09662996684574
Elevator call,2021.1149579348416,-4,19,2,0
Elevator call,2022.312161970407,27,-4,3,0, Done, dt, 907.687838029593
Elevator call,2024.441511289249,-1,48,2,0
Elevator call,2025.0602729039174,-1,0,3,7, Done, dt, 22.939727096082606
Elevator call,2032.228737271991,-2,5,3,4, Done, dt, 34.771262728009106
Elevator call,2034.2201218223008,0,49,3,7, Done, dt, 49.779878177699175
Elevator call,2043.218946595488,49,-1,3,0, Done, dt, 1420.781053404512
Elevator call,2044.0813204659655,-4,42,2,0
Elevator call,2047.63108700393,37,-1,3,1, Done, dt, 212.3689129960701
Elevator call,2049.948719536048,0,50,2,0
Elevator call,2056.375683874023,14,-2,1,0
Elevator call,2058.487864400715,31,-4,3,0, Done, dt, 1502.512135599285
Elevator call,2059.661692490435,9,-1,3,5, Done, dt, 121.33830750956486
Elevator call,2062.977255395689,7,-2,3,3, Done, dt, 30.0227446043109
Elevator call,2066.6166082886116,33,-3,3,6, Done, dt, 175.3833917113884
Elevator call,2067.500397222851,0,-2,3,4, Done, dt, 27.499602777148993
Elevator call,2074.1258396433245,-4,23,2,0
Elevator call,2074.5000292157097,1,0,3,5, Done, dt, 128.49997078429033
Elevator call,2074.6675106322587,5,-3,3,5, Done, dt, 155.33248936774135
Elevator call,2082.350297489644,-4,26,2,0
Elevator call,2082.550351904495,-1,0,3,6, Done, dt, 182.44964809550493
Elevator call,2087.0918614190236,40,0,3,7, Done, dt, 45.908138580976356
Elevator call,2088.076238013634,0,-1,3,9, Done, dt, 42.92376198636612
Elevator call,2091.6180080631675,0,14,2,0
Elevator call,2097.6795122776502,27,-3,3,3, Done, dt, 50.32048772234975
Elevator call,2098.0553498989207,-1,8,3,4, Done, dt, 30.944650101079333
Elevator call,2101.269852375189,-4,34,2,0
Elevator call,2107.4473031078146,24,-1,3,5, Done, dt, 169.5526968921854
Elevator call,2112.8901858564545,2,5,3,9, Done, dt, 234.10981414354546
Elevator call,2119.4446766497167,32,-1,3,0, Done, dt, 1224.5553233502833
Elevator call,2122.398877073973,-2,0,3,3, Done, dt, 47.601122926027074
Elevator call,2129.204755997389,11,12,3,4, Done, dt, 24.79524400261107
Elevator call,2131.6126622572106,-3,22,3,8, Done, dt, 48.38733774278944
Elevator call,2134.5958562918972,31,17,3,7, Done, dt, 43.404143708102765
Elevator call,2143.8732731224727,41,-3,1,0
Elevator call,2146.8027655814844,24,-3,1,0
Elevator call,2156.6016498396343,-1,12,3,6, Done, dt, 142.39835016036568
Elevator call,2156.9232348933983,5,-3,3,2, Done, dt, 83.07676510660167
Elevator call,2158.788624712423,-1,20,3,1, Done, dt, 123.21137528757708
Elevator call,2159.6719834468263,44,-2,3,4, Done, dt, 98.32801655317371
Elevator call,2169.092846444923,0,1,3,3, Done, dt, 12.907153555077002
Elevator call,2176.554304455535,-3,-1,3,6, Done, dt, 77.4456955444648
Elevator call,2179.5554506344192,0,17,3,1, Done, dt, 141.44454936558077
Elevator call,2196.7568954487697,0,-1,3,3, Done, dt, 22.243104551230317
Elevator call,2201.175939012386,-3,46,3,7, Done, dt, 55.82406098761385
Elevator call,2206.3534136649114,34,-1,3,7, Done, dt, 94.64658633508861
Elevator call,2208.811270743997,35,-4,3,7, Done, dt, 150.18872925600317
Elevator call,2209.2672033227104,0,-3,3,7, Done, dt, 173.73279667728957
Elevator call,2210.7497681510613,-4,16,3,8, Done, dt, 66.25023184893871
Elevator call,2216.6856272978303,37,0,3,7, Done, dt, 225.31437270216975
Elevator call,2219.232290431314,14,0,3,8, Done, dt, 93.76770956868586
Elevator call,2220.75400515803,50,0,3,3, Done, dt, 71.24599484197006
Elevator call,2223.412421134137,13,-3,3,8, Done, dt, 138.58757886586318
Elevator call,2227.6203788204625,-3,-4,3,5, Done, dt, 71.37962117953748
Elevator call,2229.338715394185,-1,-3,3,8, Done, dt, 156.66128460581513
Elevator call,2231.9943372539674,-3,14,2,0
Elevator call,2236.217631936388,27,-4,3,0, Done, dt, 693.782368063612
Elevator call,2237.8062398140846,-1,-4,3,8, Done, dt, 173.19376018591538
Elevator call,2240.6449757883006,10,0,3,2, Done, dt, 43.3550242116994
Elevator call,2251.593892239632,18,35,3,5, Done, dt, 87.40610776036783
Elevator call,2261.8130064817224,9,-2,3,4, Done, dt, 42.18699351827763
Elevator call,2265.817007012379,4,0,3,6, Done, dt, 89.18299298762122
Elevator call,2267.19035179452,10,0,3,6, Done, dt, 127.80964820547979
Elevator call,2268.3103477996337,32,-4,3,0, Done, dt, 980.6896522003663
Elevator call,2269.073935805,10,-4,3,6, Done, dt, 169.92606419499998
Elevator call,2276.5214269910075,32,-2,3,0, Done, dt, 823.4785730089925
Elevator call,2277.043986281128,7,-1,1,0
Elevator call,2289.1370316807693,-2,19,3,2, Done, dt, 43.86296831923073
Elevator call,2292.520492868226,-3,13,3,3, Done, dt, 30.47950713177397
Elevator call,2296.0906580242245,14,-4,3,1, Done, dt, 55.90934197577553
Elevator call,2296.412084711522,0,37,3,0, Done, dt, 281.58791528847814
Elevator call,2297.4939448430077,1,-4,3,3, Done, dt, 54.50605515699226
Elevator call,2297.867955764988,0,47,2,0
Elevator call,2300.692761888051,0,14,2,0
Elevator call,2300.8563609367807,10,0,3,1, Done, dt, 83.14363906321933
Elevator call,2304.3268542855617,0,21,3,4, Done, dt, 43.673145714438306
Elevator call,2312.5209758484525,42,34,1,0
Elevator call,2312.7273582745906,27,0,3,0, Done, dt, 729.2726417254094
Elevator call,2317.1483575635148,49,-3,2,0
Elevator call,2318.237604473987,-1,-3,3,6, Done, dt, 145.76239552601282
Elevator call,2320.286064087497,13,0,3,0, Done, dt, 767.7139359125031
Elevator call,2325.075165565704,0,-3,3,0, Done, dt, 400.9248344342959
Elevator call,2326.7275002159,-1,-3,3,0, Done, dt, 399.2724997841001
Elevator call,2330.5432845885116,0,-3,3,0, Done, dt, 395.4567154114884
Elevator call,2332.1906833972625,50,-4,1,0
Elevator call,2340.3177131204475,0,-4,3,5, Done, dt, 40.68228687955252
Elevator call,2340.469943741249,-4,-3,3,5, Done, dt, 52.53005625875085
Elevator call,2342.026231622156,44,-4,3,2, Done, dt, 93.97376837784395
Elevator call,2344.8057675925074,24,-3,1,0
Elevator call,2354.428601372434,0,-2,3,6, Done, dt, 134.57139862756594
Elevator call,2363.0720326055357,-4,8,3,3, Done, dt, 16.927967394464304
Elevator call,2368.7084121721655,46,17,3,9, Done, dt, 56.29158782783452
Elevator call,2376.1285639463836,46,-1,3,4, Done, dt, 92.87143605361643
Elevator call,2380.0640336509073,38,36,3,3, Done, dt, 36.93596634909272
Elevator call,2386.125101812239,0,31,3,1, Done, dt, 26.87489818776112
Elevator call,2387.7776566514594,0,37,3,5, Done, dt, 46.22234334854056
Elevator call,2388.3236802242277,-1,-3,3,6, Done, dt, 75.6763197757723
Elevator call,2393.4263161010113,-2,-4,3,6, Done, dt, 129.57368389898875
Elevator call,2393.760326396805,0,31,3,8, Done, dt, 72.23967360319511
Elevator call,2393.7668439016397,11,-2,1,0
Elevator call,2394.736767313903,-1,-2,3,6, Done, dt, 94.26323268609713
Elevator call,2397.8658642124356,7,-2,1,0
Elevator call,2398.917669305331,32,-1,3,0, Done, dt, 945.082330694669
Elevator call,2399.7788919716613,-4,24,3,6, Done, dt, 187.22110802833868
Elevator call,2407.547511431685,-4,0,3,6, Done, dt, 69.45248856831495
Elevator call,2407.6953125232085,-2,0,3,6, Done, dt, 241.3046874767915
Elevator call,2409.1357842188463,0,-1,3,9, Done, dt, 45.86421578115369
Elevator call,2409.932584009432,-4,-2,3,6, Done, dt, 79.06741599056795
Elevator call,2415.078751186497,35,0,3,3, Done, dt, 40.9212488135031
Elevator call,2417.80623252286,40,-4,3,1, Done, dt, 47.19376747714023
Elevator call,2421.86018769437,6,0,3,9, Done, dt, 60.13981230563013
Elevator call,2427.4430787152924,0,-1,3,7, Done, dt, 26.55692128470764
Elevator call,2430.7944697190233,14,-1,1,0
Elevator call,2432.9121493721723,43,38,1,0
Elevator call,2433.2725267716382,29,-2,1,0
Elevator call,2433.478494117684,-2,16,3,0, Done, dt, 1157.521505882316
Elevator call,2433.9722211183735,0,28,3,0, Done, dt, 773.0277788816265
Elevator call,2435.6369742583897,9,-2,3,5, Done, dt, 40.36302574161027
Elevator call,2437.3050543688196,-2,4,3,2, Done, dt, 28.694945631180417
Elevator call,2444.95023414685,-1,22,3,6, Done, dt, 264.0497658531499
Elevator call,2457.877772062192,29,-1,3,3, Done, dt, 50.12222793780802
Elevator call,2458.002613802915,6,-1,3,7, Done, dt, 28.99738619708478
Elevator call,2463.6525575769356,-1,0,3,7, Done, dt, 35.34744242306442
Elevator call,2473.5619500365506,-1,18,3,4, Done, dt, 29.43804996344943
Elevator call,2476.011393335222,39,-1,3,8, Done, dt, 68.98860666477822
Elevator call,2478.0359209084363,34,42,3,8, Done, dt, 129.9640790915637
Elevator call,2479.331921765841,-4,0,3,1, Done, dt, 12.668078234159111
Elevator call,2490.9178877534073,41,0,3,9, Done, dt, 62.082112246592715
Elevator call,2491.3508010982187,-3,0,3,5, Done, dt, 23.649198901781347
Elevator call,2491.766357836541,-4,-1,3,5, Done, dt, 47.23364216345908
Elevator call,2497.2364537023295,39,0,3,1, Done, dt, 60.76354629767047
Elevator call,2497.979024395474,50,-2,3,1, Done, dt, 131.02097560452603
Elevator call,2498.9173903235423,0,-4,3,5, Done, dt, 28.08260967645765
Elevator call,2499.3995563538256,0,-3,3,7, Done, dt, 12.600443646174426
Elevator call,2501.9469761766222,20,-1,3,2, Done, dt, 57.05302382337777
Elevator call,2503.1119780135423,15,0,3,4, Done, dt, 38.888021986457716
Elevator call,2504.4342590050687,40,-2,1,0
Elevator call,2511.6393469637865,-1,-3,3,3, Done, dt, 11.360653036213535
Elevator call,2518.459694376005,0,-4,3,7, Done, dt, 24.54030562399521
Elevator call,2520.9049901325434,0,19,3,7, Done, dt, 54.09500986745661
Elevator call,2522.0003306689187,49,0,2,0
Elevator call,2530.1252325121077,13,-1,3,3, Done, dt, 35.87476748789231
Elevator call,2536.1644486998566,-3,6,2,0
Elevator call,2538.4007628055765,-4,18,2,0
Elevator call,2540.7143006598967,1,-3,3,6, Done, dt, 213.2856993401033
Elevator call,2541.256971339464,16,-3,3,6, Done, dt, 270.74302866053586
Elevator call,2546.2599410863213,31,26,3,4, Done, dt, 56.740058913678695
Elevator call,2546.955570550832,-1,-4,3,4, Done, dt, 106.04442944916809
Elevator call,2547.9503375451195,-1,35,3,5, Done, dt, 41.04966245488049
Elevator call,2548.3612910600405,0,-1,3,9, Done, dt, 16.638708939959542
Elevator call,2549.673809179427,0,45,3,5, Done, dt, 100.32619082057317
Elevator call,2550.080015757623,41,-4,1,0
Elevator call,2560.4940813458666,27,-4,3,5, Done, dt, 134.50591865413344
Elevator call,2564.029528134534,6,-1,3,2, Done, dt, 34.97047186546615
Elevator call,2571.732149765796,27,0,3,3, Done, dt, 48.26785023420416
Elevator call,2571.7370272296557,20,-3,3,3, Done, dt, 90.26297277034428
Elevator call,2576.409606140838,-3,-2,3,9, Done, dt, 22.59039385916185
Elevator call,2579.178226834375,14,-2,3,7, Done, dt, 31.821773165625018
Elevator call,2580.948016162175,-4,0,3,0, Done, dt, 187.051983837825
Elevator call,2580.975494098955,-1,37,3,2, Done, dt, 67.0245059010449
Elevator call,2594.2761317974378,11,-3,3,5, Done, dt, 135.72386820256224
Elevator call,2598.8982923533167,-3,18,2,0
Elevator call,2601.720789709641,19,-3,3,5, Done, dt, 170.27921029035906
Elevator call,2604.674882673434,-3,15,3,9, Done, dt, 30.325117326566215
Elevator call,2608.5603398418316,14,-2,3,5, Done, dt, 200.4396601581684
Elevator call,2610.488800179101,-1,-4,3,9, Done, dt, 54.51119982089904
Elevator call,2612.9035847456016,-4,12,3,7, Done, dt, 29.09641525439838
Elevator call,2618.218674294866,0,26,3,8, Done, dt, 88.7813257051339
Elevator call,2623.4795973543205,30,-2,3,0, Done, dt, 131.5204026456795
Elevator call,2634.86354493551,37,-4,3,1, Done, dt, 61.13645506448984
Elevator call,2637.3353590725637,-3,-1,3,1, Done, dt, 80.66464092743627
